ACCEPTED	FAMILY	SPECIES_NAME_PRINT	BIONOMIAL	SUBSP_VAR	SUBFAMILY	SUPERTRIBE	TRIBE_FULL	GENUS	GROWTH_FORM	WCVP_WGSRPD_LEVEL_1_native	WCVP_WGSRPD_LEVEL_2_native	WCVP_WGSRPD_LEVEL_3_native	Island_endemic	gbif_matchType	gbif_usageKey	checked_KasperH_if_not_ACCEPTED
Y	Brassicaceae	Alyssum macropodum	Alyssum macropodum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	TUR		EXACT	3045070	
Y	Brassicaceae	Alyssum mazandaranicum	Alyssum mazandaranicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	IRN		EXACT	10700022	
Y	Brassicaceae	Alyssum minutum	Alyssum minutum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 2, 3	12, 13, 14, 20, 33, 34	AFG, ALG, BUL, CYP, EAI, GRC, IRN, ITA, KRI, KRY, LBS, MOR, NCS, POR, ROM, RUC, RUS, SAR, SIC, SPA, TCS, TUE, TUR, UKR, YUG		EXACT	3044840	
Y	Brassicaceae	Alyssum misirdalianum	Alyssum misirdalianum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	TUR		EXACT	7395194	
Y	Brassicaceae	Alyssum moellendorfianum	Alyssum moellendorfianum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	YUG		EXACT	3044889	
Y	Brassicaceae	Alyssum montanum	Alyssum montanum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	1	11, 12, 13, 14	ALB, AUT, BLR, BLT, BUL, CZE, FRA, GER, GRC, HUN, KRY, POL, ROM, RUC, RUS, SWI, UKR, YUG		EXACT	3044912	
Y	Brassicaceae	Alyssum montenegrinum	Alyssum montenegrinum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	ALB, YUG		EXACT	10844870	
Y	Brassicaceae	Alyssum mouradicum	Alyssum mouradicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	3	34	LBS, TUR		EXACT	3045110	
Y	Brassicaceae	Alyssum muelleri	Alyssum muelleri		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	33, 34	IRN, IRQ, NCS, TCS		EXACT	3045088	
Y	Brassicaceae	Alyssum neglectum	Alyssum neglectum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	11	AUT		EXACT	10787515	
Y	Brassicaceae	Alyssum nezaketiae	Alyssum nezaketiae		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	TUR		EXACT	3045075	
Y	Brassicaceae	Alyssum niveum	Alyssum niveum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	3	34	IRN, TUR		EXACT	3044753	
Y	Brassicaceae	Alyssum numidicum	Alyssum numidicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	2	20	MOR		EXACT	3044778	
Y	Brassicaceae	Alyssum ochroleucum	Alyssum ochroleucum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	TUR		EXACT	3044829	
Y	Brassicaceae	Alyssum odoratum	Alyssum odoratum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H					EXACT	3044824	
Y	Brassicaceae	Alyssum orophilum	Alyssum orophilum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	12, 13	FRA, ITA		EXACT	3691132	
Y	Brassicaceae	Alyssum oschtenicum	Alyssum oschtenicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	33	NCS		EXACT	3691124	
Y	Brassicaceae	Alyssum paphlagonicum	Alyssum paphlagonicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	IRN, TUR		EXACT	3044967	
Y	Brassicaceae	Alyssum patulum	Alyssum patulum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	2	20	MOR		EXACT	3045010	
Y	Brassicaceae	Alyssum persicum	Alyssum persicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	33, 34	IRN, TCS		EXACT	3045131	
Y	Brassicaceae	Alyssum pirinicum	Alyssum pirinicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	BUL		EXACT	3690985	
Y	Brassicaceae	Alyssum pluscanescens	Alyssum pluscanescens		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	YUG		EXACT	10915006	
Y	Brassicaceae	Alyssum pogonocarpum	Alyssum pogonocarpum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	EAI	Y	EXACT	3045172	
Y	Brassicaceae	Alyssum praecox	Alyssum praecox		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	LBS, TUR		EXACT	3045160	
Y	Brassicaceae	Alyssum praecox var. praecox	Alyssum praecox	var. praecox	Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	#N/A			NA		EXACT	7225619	
Y	Brassicaceae	Alyssum propinquum	Alyssum propinquum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	3	34	TUR		EXACT	3045212	
Y	Brassicaceae	Alyssum pseudomouradicum	Alyssum pseudomouradicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	TUR		EXACT	3044751	
Y	Brassicaceae	Alyssum pulvinare	Alyssum pulvinare		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	BUL, GRC, ROM, YUG		EXACT	3044793	
Y	Brassicaceae	Alyssum reiseri	Alyssum reiseri		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H			NA		EXACT	3044933	
Y	Brassicaceae	Alyssum repens	Alyssum repens		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	1, 3	11, 13, 14, 33, 34	ALB, AUT, BUL, IRN, KRY, LBS, NCS, PAL, ROM, YUG		EXACT	3044813	
Y	Brassicaceae	Alyssum repens subsp. repens	Alyssum repens	subsp. repens	Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	#N/A			NA		EXACT	7225618	
Y	Brassicaceae	Alyssum rhodanense	Alyssum rhodanense		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	12	FRA		EXACT	3690828	
Y	Brassicaceae	Alyssum rossetii	Alyssum rossetii		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	ITA		EXACT	10743736	
Y	Brassicaceae	Alyssum rostratum	Alyssum rostratum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	13, 14, 32, 33	BUL, KAZ, KRY, NCS, ROM, RUC, RUS, UKR, YUG		EXACT	3044823	
Y	Brassicaceae	Alyssum scutigerum	Alyssum scutigerum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	2	20	ALG, MOR, TUN		EXACT	3044966	
Y	Brassicaceae	Alyssum siculum	Alyssum siculum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	GRC, KRI, SIC		EXACT	3045012	
Y	Brassicaceae	Alyssum simplex	Alyssum simplex		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	12, 13, 14, 32, 33, 34, 36	ALB, BUL, CHX, CYP, EAI, FRA, GRC, IRN, IRQ, ITA, KAZ, KRI, KRY, LBS, NCS, PAL, POR, ROM, RUC, RUS, SAR, SIC, SIN, SPA, TCS, TKM, TUE, TUR, UKR, YUG		EXACT	3045042	
Y	Brassicaceae	Alyssum simulans	Alyssum simulans		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	GRC		EXACT	3690603	
Y	Brassicaceae	Alyssum smyrnaeum	Alyssum smyrnaeum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	13, 14, 34	GRC, KRI, KRY, TUE, TUR		EXACT	3045069	
Y	Brassicaceae	Alyssum speciosum	Alyssum speciosum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	2	20	MOR		EXACT	3045089	
Y	Brassicaceae	Alyssum sphacioticum	Alyssum sphacioticum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	KRI	Y	EXACT	3045130	
Y?	Brassicaceae	Alyssum spruneri	Alyssum spruneri		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	?	1, 3	13, 34	ALB, BUL, GRC, LBS, TUR, YUG		EXACT	3044923	
Y	Brassicaceae	Alyssum stapfii	Alyssum stapfii		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3, 4	33, 34, 40	AFG, IRN, IRQ, LBS, PAK, TCS, TUR		EXACT	3045141	
Y	Brassicaceae	Alyssum stenostachyum	Alyssum stenostachyum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3, 4	32, 33, 34, 35, 40	AFG, IRN, IRQ, KAZ, KGZ, LBS, PAK, PAL, SAU, SIN, TCS, TKM, TUR, TZK, UZB		EXACT	3044812	
Y	Brassicaceae	Alyssum strictum	Alyssum strictum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	33, 34	IRN, IRQ, LBS, TCS, TUR		EXACT	3045167	
Y	Brassicaceae	Alyssum strigosum	Alyssum strigosum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	13, 33, 34	AFG, ALB, BUL, CYP, EAI, GRC, IRN, IRQ, ITA, KRI, LBS, NCS, PAL, ROM, TCS, TUE, TUR, YUG		EXACT	3045193	
Y	Brassicaceae	Alyssum strigosum subsp. cedrorum	Alyssum strigosum	subsp. cedrorum	Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H			NA		EXACT	3045197	
Y	Brassicaceae	Alyssum strigosum subsp. strigosum	Alyssum strigosum	subsp. strigosum	Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H							
Y	Brassicaceae	Alyssum sulphureum	Alyssum sulphureum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	IRN, IRQ, LBS, TUR		EXACT	3044750	
Y	Brassicaceae	Alyssum szovitsianum	Alyssum szovitsianum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3, 4	32, 33, 34, 35, 40	AFG, IRN, IRQ, KAZ, KGZ, LBS, PAK, PAL, SAU, SIN, TCS, TKM, TUR, TZK, UZB		EXACT	3044810	
Y	Brassicaceae	Alyssum taygeteum	Alyssum taygeteum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	1	13	GRC		EXACT	3044836	
Y	Brassicaceae	Alyssum tetrastemon	Alyssum tetrastemon		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	3	34	IRN, TUR		EXACT	3044851	
Y	Brassicaceae	Alyssum thymops	Alyssum thymops		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	IRN, TUR		EXACT	3044891	
Y	Brassicaceae	Alyssum trichocarpum	Alyssum trichocarpum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	34	TUR		EXACT	3045030	
Y	Brassicaceae	Alyssum trichostachyum	Alyssum trichostachyum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	13, 14, 33, 34	ALB, BUL, GRC, IRN, KRY, NCS, TCS, TUE, TUR, YUG		EXACT	3044817	
Y	Brassicaceae	Alyssum turkestanicum	Alyssum turkestanicum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3, 4	11, 14, 30, 32, 34, 40	AFG, ALT, EAI, IRN, KGZ, PAK, POL, RUE		EXACT	3045082	
Y	Brassicaceae	Alyssum umbellatum	Alyssum umbellatum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	13, 14, 34	BUL, CYP, EAI, GRC, KRI, KRY, TUE, TUR, YUG		EXACT	3045106	
Y	Brassicaceae	Alyssum vernale	Alyssum vernale		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	BUL, ROM, YUG		EXACT	3690342	
Y	Brassicaceae	Alyssum wierzbickii	Alyssum wierzbickii		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	13	BUL, ROM		EXACT	3045137	
Y	Brassicaceae	Alyssum wulfenianum	Alyssum wulfenianum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1	11, 13	AUT, ITA, YUG		EXACT	3045157	
Y	Brassicaceae	Alyssum wulfenianum subsp. ovirense	Alyssum wulfenianum	subsp. ovirense	Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H			NA		EXACT	10911925	
Y	Brassicaceae	Alyssum wulfenianum subsp. wulfenianum	Alyssum wulfenianum	subsp. wulfenianum	Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H							
Y	Brassicaceae	Alyssum xanthocarpum	Alyssum xanthocarpum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	3	33, 34	LBS, TCS, TUR		EXACT	3045191	
Y	Brassicaceae	Alyssum xiphocarpum	Alyssum xiphocarpum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	H	1, 3	13, 14, 34	BUL, CYP, EAI, GRC, KRI, KRY, TUE, TUR, YUG		EXACT	3045108	
Y	Brassicaceae	Alyssum lassiticum	Alyssum lassiticum		Brassicoideae	Arabodae (IV)	Alysseae	Alyssum	W	1	13	KRI	Y	EXACT	3045074	
Y	Brassicaceae	Aurinia corymbosa	Aurinia corymbosa		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	H	1	13	ALB, GRC, YUG		EXACT	5377784	
Y	Brassicaceae	Aurinia gionae	Aurinia gionae		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	H	1	13	GRC		EXACT	5377777	
Y	Brassicaceae	Aurinia leucadea	Aurinia leucadea		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	H	1	13	ITA, YUG		EXACT	5377791	
Y	Brassicaceae	Aurinia moreana	Aurinia moreana		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	H	1	13	GRC	N	EXACT	5377783	
Y	Brassicaceae	Aurinia petraea	Aurinia petraea		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	H	1	13	ALB, ITA, ROM, YUG		EXACT	5377774	
Y	Brassicaceae	Aurinia saxatilis	Aurinia saxatilis		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	W	1, 3	11, 13, 14, 34	ALB, AUT, BUL, CZE, EAI, GER, GRC, HUN, ITA, KRI, POL, ROM, RUS, TUE, TUR, UKR, YUG		EXACT	5377778	
Y	Brassicaceae	Aurinia saxatilis subsp. megalocarpa	Aurinia saxatilis	subsp. megalocarpa	Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	?			NA		EXACT	5377780	
Y	Brassicaceae	Aurinia saxatilis subsp. orientalis	Aurinia saxatilis	subsp. orientalis	Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	?			NA		EXACT	5377781	
Y	Brassicaceae	Aurinia saxatilis subsp. saxatilis	Aurinia saxatilis	subsp. saxatilis	Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	?			NA		EXACT	7225675	
Y	Brassicaceae	Aurinia sinuata	Aurinia sinuata		Brassicoideae	Arabodae (IV)	Alysseae	Aurinia	H	1	13	ALB, GRC, ITA, YUG		EXACT	5377794	
Y	Brassicaceae	Berteroa gintlii	Berteroa gintlii		Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H	1	13	YUG		EXACT	3053536	
Y	Brassicaceae	Berteroa incana	Berteroa incana		Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H	1, 3	10, 11, 12, 13, 14, 30, 32, 33, 36, 37	ALB, ALT, AUT, BLR, BLT, BRY, BUL, CHI, CHM, CHN, CHX, CZE, DEN, FRA, GER, GRC, HUN, IRK, ITA, KAZ, KGZ, KRA, KRY, MON, NCS, POL, ROM, RUC, RUE, RUS, RUW, SWI, TCS, TUE, TVA, TZK, UKR, UZB, WSB, YAK, YUG		EXACT	3053522	
Y	Brassicaceae	Berteroa mutabilis	Berteroa mutabilis		Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H	1, 3	13, 33, 34	ALB, BUL, GRC, ITA, NCS, TCS, TUE, TUR, YUG		EXACT	3053517	
Y	Brassicaceae	Berteroa obliqua	Berteroa obliqua		Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H	1, 3	13, 34	ALB, BUL, GRC, ITA, TUE, TUR, YUG		EXACT	3053532	
Y	Brassicaceae	Berteroa obliqua subsp. obliqua	Berteroa obliqua	subsp. obliqua	Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H							
Y	Brassicaceae	Berteroa obliqua subsp. pindicola	Berteroa obliqua	subsp. pindicola	Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H			NA		EXACT	6392341	
Y	Brassicaceae	Berteroa orbiculata	Berteroa orbiculata		Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H	1	13	ALB, GRC, YUG		EXACT	3053515	
Y	Brassicaceae	Berteroa physocarpa	Berteroa physocarpa		Brassicoideae	Arabodae (IV)	Alysseae	Berteroa	H	3	34	TUR		EXACT	10758304	
Y	Brassicaceae	Bornmuellera ×petri	Bornmuellera petri ×		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H					EXACT	3693316	
Y	Brassicaceae	Bornmuellera angustifolia	Bornmuellera angustifolia		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H	3	34	TUR		EXACT	3047123	
Y	Brassicaceae	Bornmuellera baldaccii	Bornmuellera baldaccii		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	W	1	13	ALB, GRC		EXACT	3047116	
Y	Brassicaceae	Bornmuellera cappadocica	Bornmuellera cappadocica		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H	3	34	TUR		EXACT	3047128	
Y	Brassicaceae	Bornmuellera dieckii	Bornmuellera dieckii		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H	1	13	YUG		EXACT	3047121	
Y	Brassicaceae	Bornmuellera emarginata	Bornmuellera emarginata		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H	1	13	GRC		EXACT	11015500	
Y	Brassicaceae	Bornmuellera glabrescens	Bornmuellera glabrescens		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H	3	34	TUR		EXACT	3047134	
Y	Brassicaceae	Bornmuellera kiyakii	Bornmuellera kiyakii		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	H	3	34	TUR		EXACT	3047133	
Y	Brassicaceae	Bornmuellera tymphaea	Bornmuellera tymphaea		Brassicoideae	Arabodae (IV)	Alysseae	Bornmuellera	W	1	13	GRC		EXACT	3047125	
Y	Brassicaceae	Brachypus suffruticosus	Brachypus suffruticosus		Brassicoideae	Arabodae (IV)	Alysseae	Brachypus	H	3	32, 33, 34	IRN, IRQ, TCS, TKM, TUR		EXACT	10938065	
Y	Brassicaceae	Clastopus purpureus	Clastopus purpureus		Brassicoideae	Arabodae (IV)	Alysseae	Clastopus	H	3	34	IRN		EXACT	8185374	
Y	Brassicaceae	Clastopus vestitus	Clastopus vestitus		Brassicoideae	Arabodae (IV)	Alysseae	Clastopus	H	3	34	IRN		EXACT	5375154	
Y	Brassicaceae	Clypeola aspera	Clypeola aspera		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	3, 4	32, 34, 35, 40	AFG, GST, IRN, IRQ, LBS, OMA, PAK, PAL, SAU, TKM, TUR, UZB		EXACT	5375342	
Y	Brassicaceae	Clypeola ciliata	Clypeola ciliata		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	3	34	TUR		EXACT	5375341	
Y	Brassicaceae	Clypeola cyclodontea	Clypeola cyclodontea		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	1, 2	12, 20	ALG, MOR, SPA		EXACT	5375338	
Y	Brassicaceae	Clypeola dichotoma	Clypeola dichotoma		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	3	33, 34	AFG, IRN, TCS, TUR		EXACT	5375335	
Y	Brassicaceae	Clypeola elegans	Clypeola elegans		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	3	33, 34	IRN, TCS, TUR		EXACT	5375340	
Y	Brassicaceae	Clypeola eriocarpa	Clypeola eriocarpa		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	1	12	SPA		EXACT	5375337	
Y	Brassicaceae	Clypeola jonthlaspi	Clypeola jonthlaspi		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	1, 2, 3, 4	11, 12, 13, 14, 20, 32, 33, 34, 35, 40	AFG, ALB, ALG, BAL, BUL, COR, CYP, EAI, FRA, GRC, GST, IRN, IRQ, ITA, KAZ, KGZ, KRI, KRY, LBS, LBY, MOR, NCS, OMA, PAK, PAL, ROM, SAR, SAU, SIC, SIN, SPA, SWI, TCS, TKM, TUE, TUN, TUR, TZK, UZB, YUG		EXACT	5375313	
Y	Brassicaceae	Clypeola jonthlaspi subsp. jonthlaspi	Clypeola jonthlaspi	subsp. jonthlaspi	Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H							
Y	Brassicaceae	Clypeola jonthlaspi subsp. microcarpa	Clypeola jonthlaspi	subsp. microcarpa	Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H			NA		EXACT	8207825	
Y	Brassicaceae	Clypeola lappacea	Clypeola lappacea		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	3	34	IRN, IRQ, LBS, PAL, TUR		EXACT	5375339	
Y	Brassicaceae	Clypeola raddeana	Clypeola raddeana		Brassicoideae	Arabodae (IV)	Alysseae	Clypeola	H	3	33, 34	TCS, TUR		EXACT	5375336	
Y	Brassicaceae	Cuprella antiatlantica	Cuprella antiatlantica		Brassicoideae	Arabodae (IV)	Alysseae	Cuprella	H	2	20	MOR		EXACT	10993456	
Y	Brassicaceae	Cuprella homalocarpa	Cuprella homalocarpa		Brassicoideae	Arabodae (IV)	Alysseae	Cuprella	H	1, 3, 4	20, 34, 35, 40	EGY, IRN, IRQ, KUW, PAK, PAL, SAU, SIN		EXACT	10953266	
Y	Brassicaceae	Degenia velebitica	Degenia velebitica		Brassicoideae	Arabodae (IV)	Alysseae	Degenia	H	1	13	YUG		EXACT	3043200	
Y	Brassicaceae	Fibigia clypeata	Fibigia clypeata		Brassicoideae	Arabodae (IV)	Alysseae	Fibigia	H	1, 2, 3	13, 14, 20, 33, 34	ALB, BUL, CYP, EGY, GRC, IRN, IRQ, ITA, KRY, LBS, NCS, PAL, SIN, TCS, TUE, TUR, YUG		EXACT	3051652	
Y	Brassicaceae	Fibigia clypeata subsp. anatolica	Fibigia clypeata	subsp. anatolica	Brassicoideae	Arabodae (IV)	Alysseae	Fibigia	H			NA		EXACT	10688786	
Y	Brassicaceae	Fibigia clypeata subsp. clypeata	Fibigia clypeata	subsp. clypeata	Brassicoideae	Arabodae (IV)	Alysseae	Fibigia	H							
Y	Brassicaceae	Fibigia clypeata subsp. eriocarpa	Fibigia clypeata	subsp. eriocarpa	Brassicoideae	Arabodae (IV)	Alysseae	Fibigia	H			NA		EXACT	10798502	
Y	Brassicaceae	Fibigia heterophylla	Fibigia heterophylla		Brassicoideae	Arabodae (IV)	Alysseae	Fibigia	H					EXACT	3051685	
Y	Brassicaceae	Fibigia macrocarpa	Fibigia macrocarpa		Brassicoideae	Arabodae (IV)	Alysseae	Fibigia	H	3	33, 34	IRN, IRQ, TCS, TUR		EXACT	3051676	
Y	Brassicaceae	Galitzkya macrocarpa	Galitzkya macrocarpa		Brassicoideae	Arabodae (IV)	Alysseae	Galitzkya	H	3	30	ALT		EXACT	3051001	
Y	Brassicaceae	Galitzkya potaninii	Galitzkya potaninii		Brassicoideae	Arabodae (IV)	Alysseae	Galitzkya	H	3	36, 37	CHI, CHN, CHX, MON		EXACT	3050999	
Y	Brassicaceae	Galitzkya spathulata	Galitzkya spathulata		Brassicoideae	Arabodae (IV)	Alysseae	Galitzkya	H	1, 3	14, 30, 32	ALT, KAZ, RUE		EXACT	8509034	
Y	Brassicaceae	Hormathophylla cadevalliana	Hormathophylla cadevalliana		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	SPA		EXACT	3050686	
Y	Brassicaceae	Hormathophylla cochleata	Hormathophylla cochleata		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1, 2	12, 20	ALG, MOR, SPA		EXACT	3050709	
Y	Brassicaceae	Hormathophylla cochleata subsp. baetica	Hormathophylla cochleata	subsp. baetica	Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	?			NA		EXACT	10916424	
Y	Brassicaceae	Hormathophylla cochleata subsp. cochleata	Hormathophylla cochleata	subsp. cochleata	Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	?							
Y	Brassicaceae	Hormathophylla lapeyrouseana	Hormathophylla lapeyrouseana		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	FRA, SPA		EXACT	10866017	
Y	Brassicaceae	Hormathophylla ligustica	Hormathophylla ligustica		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	H	1	12, 13	FRA, ITA		EXACT	10967391	
Y	Brassicaceae	Hormathophylla longicaulis	Hormathophylla longicaulis		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	SPA		EXACT	3050681	
Y	Brassicaceae	Hormathophylla purpurea	Hormathophylla purpurea		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	SPA		EXACT	3050717	
Y	Brassicaceae	Hormathophylla pyrenaica	Hormathophylla pyrenaica		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	FRA		EXACT	3050689	
Y	Brassicaceae	Hormathophylla reverchonii	Hormathophylla reverchonii		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	SPA		EXACT	3050678	
Y	Brassicaceae	Hormathophylla saxigena	Hormathophylla saxigena		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1	12	FRA		EXACT	10700308	
Y	Brassicaceae	Hormathophylla spinosa	Hormathophylla spinosa		Brassicoideae	Arabodae (IV)	Alysseae	Hormathophylla	W	1, 2	12, 20	ALG, FRA, MOR, SPA		EXACT	3050712	
Y	Brassicaceae	Irania compacta	Irania compacta		Brassicoideae	Arabodae (IV)	Alysseae	Irania	H	3	34	AFG		EXACT	5376443	
Y	Brassicaceae	Irania membranacea	Irania membranacea		Brassicoideae	Arabodae (IV)	Alysseae	Irania	H	3	34	AFG		EXACT	5376444	
Y	Brassicaceae	Irania multicaulis	Irania multicaulis		Brassicoideae	Arabodae (IV)	Alysseae	Irania	W	3	34	IRN, IRQ		EXACT	5376445	
Y	Brassicaceae	Irania pendula	Irania pendula		Brassicoideae	Arabodae (IV)	Alysseae	Irania	H	3	34	IRN		EXACT	5376441	
Y	Brassicaceae	Irania umbellata	Irania umbellata		Brassicoideae	Arabodae (IV)	Alysseae	Irania	W	3	34	IRN, IRQ		EXACT	5376442	
Y	Brassicaceae	Lepidotrichum uechtritzianum	Lepidotrichum uechtritzianum		Brassicoideae	Arabodae (IV)	Alysseae	Lepidotrichum	H	1, 3	13, 34	BUL, TUE, TUR		EXACT	3054029	
Y	Brassicaceae	Lutzia cretica	Lutzia cretica		Brassicoideae	Arabodae (IV)	Alysseae	Lutzia	W	1, 3	13, 34	EAI, GRC, KRI	N	EXACT	5376052	
Y	Brassicaceae	Meniocus aureus	Meniocus aureus		Brassicoideae	Arabodae (IV)	Alysseae	Meniocus	H	3	34	IRQ, LBS, PAL, TUR		EXACT	3044790	
Y	Brassicaceae	Meniocus blepharocarpus	Meniocus blepharocarpus		Brassicoideae	Arabodae (IV)	Alysseae	Meniocus	H	3	34	TUR		EXACT	11179503	
